{'t': 0, 'V': 0, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 0.01, 'V': 3.237091824948024e-06, 'n': 0.3176769140606974, 'm': 0.05293248525724958, 'h': 0.5961207535084603}
{'t': 0.02, 'V': 6.452260327414194e-06, 'n': 0.3176769141515748, 'm': 0.052932486110546226, 'h': 0.5961207533755242}
{'t': 0.03, 'V': 9.646190954999411e-06, 'n': 0.31767691433254763, 'm': 0.05293248777532105, 'h': 0.5961207531107083}
{'t': 0.04, 'V': 1.2819536051238422e-05, 'n': 0.31767691460285463, 'm': 0.0529324902117025, 'h': 0.5961207527150398}
{'t': 0.05, 'V': 1.5972916414113135e-05, 'n': 0.3176769149617542, 'm': 0.05293249338167501, 'h': 0.5961207521895177}
{'t': 0.060000000000000005, 'V': 1.910692278157988e-05, 'n': 0.3176769154085236, 'm': 0.05293249724899226, 'h': 0.5961207515351141}
{'t': 0.07, 'V': 2.2222117247587824e-05, 'n': 0.317676915942458, 'm': 0.052932501779094566, 'h': 0.5961207507527763}
{'t': 0.08, 'V': 2.531903461197693e-05, 'n': 0.31767691656286956, 'm': 0.052932506939030066, 'h': 0.5961207498434268}
{'t': 0.09, 'V': 2.839818366717761e-05, 'n': 0.31767691726908676, 'm': 0.05293251269737962, 'h': 0.5961207488079653}
{'t': 0.09999999999999999, 'V': 3.146004842470073e-05, 'n': 0.3176769180604536, 'm': 0.052932519024185234, 'h': 0.5961207476472696}
{'t': 0.10999999999999999, 'V': 3.4505089284335705e-05, 'n': 0.3176769189363289, 'm': 0.05293252589088179, 'h': 0.5961207463621967}
{'t': 0.11999999999999998, 'V': 3.753374414855237e-05, 'n': 0.31767691989608543, 'm': 0.05293253327023202, 'h': 0.5961207449535834}
{'t': 0.12999999999999998, 'V': 4.0546429484837886e-05, 'n': 0.3176769209391096, 'm': 0.052932541136264465, 'h': 0.5961207434222476}
{'t': 0.13999999999999999, 'V': 4.35435413383356e-05, 'n': 0.3176769220648005, 'm': 0.05293254946421438, 'h': 0.5961207417689893}
{'t': 0.15, 'V': 4.6525456297081824e-05, 'n': 0.3176769232725696, 'm': 0.052932558230467365, 'h': 0.5961207399945913}
{'t': 0.16, 'V': 4.9492532412136466e-05, 'n': 0.31767692456183977, 'm': 0.05293256741250568, 'h': 0.5961207380998197}
{'t': 0.17, 'V': 5.2445110074592626e-05, 'n': 0.31767692593204516, 'm': 0.052932576988857026, 'h': 0.5961207360854254}
{'t': 0.18000000000000002, 'V': 5.538351285166776e-05, 'n': 0.31767692738263054, 'm': 0.05293258693904571, 'h': 0.596120733952144}
{'t': 0.19000000000000003, 'V': 5.830804828356406e-05, 'n': 0.31767692891305066, 'm': 0.05293259724354616, 'h': 0.5961207317006976}
{'t': 0.20000000000000004, 'V': 6.121900864310081e-05, 'n': 0.31767693052277, 'm': 0.05293260788373854, 'h': 0.596120729331794}
{'t': 0.21000000000000005, 'V': 6.41166716597974e-05, 'n': 0.3176769322112622, 'm': 0.05293261884186648, 'h': 0.5961207268461289}
{'t': 0.22000000000000006, 'V': 6.700130121012115e-05, 'n': 0.3176769339780096, 'm': 0.052932630100996775, 'h': 0.5961207242443854}
{'t': 0.23000000000000007, 'V': 6.987314797534782e-05, 'n': 0.317676935822503, 'm': 0.05293264164498097, 'h': 0.596120721527235}
